archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98,pendiente_grados,motivo,detalle
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041572,-42.809898,-71.165163,322974.8,5258021.7,1128.2759,1,0,0.95130336,-2.01,1.98,5.53,9.45,10.79,26.25,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041574,-42.809325,-71.164010,323067.4,5258087.8,1127.5166,1,0,0.9470694,-3.06,-0.67,1.6,4.44,5.49,22.51,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041575,-42.809047,-71.163454,323112.1,5258119.8,1100.914,1,0,0.9556608,-1.86,0.41,2.84,6.91,8.48,24.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041576,-42.808768,-71.162894,323157.0,5258152.0,1078.969,1,0,0.95955014,-2.09,-0.03,2.05,5.26,6.46,22.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041577,-42.808487,-71.162329,323202.4,5258184.5,1063.9546,1,0,0.9597115,-2.09,0.11,2.42,5.86,7.17,22.40,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041578,-42.808200,-71.161753,323248.7,5258217.5,1063.0139,1,0,0.9585544,-1.71,0.56,2.95,6.05,7.17,24.61,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041579,-42.807916,-71.161181,323294.7,5258250.3,1056.9956,1,0,0.941026,-1.94,0.14,2.35,5.23,6.2,23.63,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041580,-42.807636,-71.160619,323339.8,5258282.5,1037.743,1,0,0.9511117,-1.38,0.82,3.47,7.06,8.55,24.83,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.8 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041581,-42.807358,-71.160062,323384.6,5258314.5,1012.03735,1,0,0.95599884,-2.13,0.89,4.14,7.81,9.0,27.98,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041582,-42.807081,-71.159508,323429.1,5258346.5,983.6806,1,0,0.964869,-3.21,-0.59,2.09,7.36,9.52,25.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041584,-42.806507,-71.158352,323522.0,5258412.6,987.24286,1,0,0.95961666,-2.72,0.44,3.99,9.41,11.43,20.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041586,-42.805924,-71.157172,323616.8,5258479.9,1020.07544,1,0,0.9681152,-3.55,-0.63,2.13,6.16,7.69,22.06,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041595,-42.803303,-71.151873,324042.7,5258782.0,1156.2754,1,0,0.9566145,-5.64,-1.79,1.9,6.46,7.69,21.62,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041596,-42.803009,-71.151276,324090.7,5258815.9,1181.5603,1,0,0.9670129,-4.14,-0.59,2.8,7.21,8.66,24.06,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041597,-42.802715,-71.150681,324138.5,5258849.8,1204.8148,1,0,0.9620317,-3.54,-0.93,1.34,4.4,5.64,20.48,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041615,-42.797587,-71.140360,324968.1,5259440.7,1134.2972,1,0,0.9482595,-2.27,-0.26,1.68,4.37,5.41,20.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041618,-42.796732,-71.138641,325106.2,5259539.3,1121.3112,1,0,0.964115,-2.05,-0.33,1.27,3.54,4.52,20.52,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041619,-42.796445,-71.138064,325152.6,5259572.3,1121.6755,1,0,0.9544116,-2.87,-0.44,1.79,4.63,5.71,20.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.2 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041629,-42.793591,-71.132328,325613.6,5259901.1,1086.759,1,0,0.95135695,-3.62,-1.04,0.93,3.43,4.4,27.74,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.7 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041630,-42.793314,-71.131775,325658.1,5259933.0,1057.7917,1,0,0.9533916,-5.19,-1.86,1.0,5.15,7.28,30.65,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041631,-42.793040,-71.131228,325702.1,5259964.6,1021.068,1,0,0.9495507,-2.35,0.89,4.63,9.34,10.72,29.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041632,-42.792764,-71.130677,325746.4,5259996.4,989.16364,1,0,0.95576996,-1.64,0.22,2.27,6.42,8.33,21.29,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.3 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041633,-42.792474,-71.130092,325793.4,5260029.8,999.7363,1,0,0.955954,-4.14,-0.14,3.66,8.81,10.5,29.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.1 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041634,-42.792178,-71.129494,325841.5,5260063.9,1026.5844,1,0,0.9559446,-3.73,-0.41,2.46,7.02,9.08,31.52,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041635,-42.791891,-71.128916,325887.9,5260096.9,1028.5385,1,0,0.95268303,-3.28,-0.29,2.54,7.21,8.85,30.90,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041636,-42.791604,-71.128338,325934.4,5260130.0,1029.8955,1,0,0.95527524,-2.05,0.0,2.09,5.56,6.83,25.41,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.4 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041637,-42.791321,-71.127770,325980.0,5260162.6,1019.0856,1,0,0.96681654,-2.27,-0.11,2.09,5.75,7.47,21.55,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.6 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041638,-42.791039,-71.127205,326025.5,5260195.1,1005.41156,1,0,0.9459765,-2.09,-0.03,2.01,4.67,5.68,20.92,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.9 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041653,-42.786753,-71.118581,326718.9,5260688.8,976.8686,1,0,0.9576746,-2.57,-0.11,2.39,6.39,7.84,20.48,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.5 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041660,-42.784128,-71.113285,327144.7,5260991.1,1114.7935,1,0,0.95503736,-2.54,0.48,3.47,7.24,8.7,23.01,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.0 > 20 grados
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041811,-42.740852,-71.026460,334131.3,5265971.3,967.8796,1,0,0.94880486,-1.19,-0.14,0.85,2.24,2.8,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025026122031_O34688_01_T00318_02_004_02_V003.h5,BEAM1011,346881100100041812,-42.740565,-71.025886,334177.5,5266004.3,966.16876,1,0,0.95961684,-1.45,-0.22,0.97,2.57,3.32,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042737,-42.772083,-71.210250,319178.2,5262125.5,1193.9077,1,0,0.9073196,-1.45,0.03,1.56,4.07,4.93,21.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.1 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042741,-42.770944,-71.207955,319362.6,5262256.8,1174.5153,1,0,0.9074354,-4.14,-0.85,1.86,5.75,7.65,28.46,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.5 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042742,-42.770655,-71.207361,319410.4,5262290.3,1192.5408,1,0,0.9113347,-2.57,0.44,3.47,7.47,8.55,25.36,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.4 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042744,-42.770075,-71.206171,319506.1,5262357.2,1230.0242,1,0,0.9040829,-3.62,-0.52,2.16,5.3,6.2,22.19,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.2 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042745,-42.769790,-71.205595,319552.4,5262390.1,1227.747,1,0,0.9162091,0.63,3.84,6.83,11.13,12.21,23.87,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.9 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042746,-42.769503,-71.205013,319599.1,5262423.1,1232.1996,1,0,0.9171127,4.18,8.14,10.75,13.52,14.38,27.43,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.4 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042750,-42.768362,-71.202705,319784.7,5262554.8,1229.084,1,0,0.91225505,-1.94,0.14,2.42,5.45,6.23,27.90,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.9 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042752,-42.767800,-71.201586,319874.6,5262619.6,1189.3677,1,0,0.9388781,0.07,3.66,6.46,9.41,10.42,21.92,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.9 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042754,-42.767222,-71.200405,319969.6,5262686.3,1217.6162,1,0,0.9168272,-1.68,1.3,5.15,9.26,10.53,28.11,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.1 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042814,-42.749796,-71.165255,322795.8,5264695.9,1165.9861,1,0,0.90547365,-1.71,0.85,3.96,7.77,8.66,24.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.6 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0000,351000000100042835,-42.743759,-71.153049,323777.7,5265391.8,1262.308,1,0,0.9000931,-1.83,-0.26,1.23,3.32,4.1,22.96,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.0 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041720,-42.776700,-71.205507,319579.6,5261622.9,1220.0365,1,0,0.9026498,1.12,4.37,7.95,11.5,12.32,23.13,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.1 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041724,-42.775555,-71.203188,319766.0,5261755.0,1227.7654,1,0,0.90464187,-1.97,-0.07,1.86,4.66,5.52,23.83,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.8 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041768,-42.762984,-71.177768,321809.5,5263205.0,1231.4305,1,0,0.92473066,-2.46,0.0,2.35,5.26,6.23,28.34,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.3 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041769,-42.762704,-71.177213,321854.1,5263237.3,1205.8918,1,0,0.91242844,-2.35,0.03,2.46,5.64,6.53,30.15,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.1 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041771,-42.762138,-71.176081,321945.2,5263302.5,1180.6156,1,0,0.90992254,-1.41,0.03,1.49,3.58,4.33,20.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.6 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041777,-42.760416,-71.172595,322225.5,5263501.1,1205.4767,1,0,0.9115983,-1.98,0.56,3.36,7.02,8.14,22.31,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.3 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041779,-42.759831,-71.171395,322322.0,5263568.6,1257.1177,1,0,0.9034582,0.97,5.0,9.82,16.32,17.81,32.22,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.2 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041782,-42.758681,-71.169066,322509.3,5263701.2,1281.5884,1,0,0.9034655,-1.34,0.93,3.47,6.98,7.95,30.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.4 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0001,351000100100041807,-42.751526,-71.154647,323668.9,5264526.0,1295.4686,1,0,0.9065225,-2.2,-0.48,1.12,3.32,4.18,22.14,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.1 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0010,351000200100042741,-42.785928,-71.211765,319094.5,5260584.7,1393.1305,1,0,0.90794575,-0.18,2.24,4.78,6.91,7.58,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0010,351000200100042752,-42.782482,-71.204808,319653.6,5260982.2,1417.445,1,0,0.9092873,-0.74,1.64,4.29,8.33,9.9,25.59,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.6 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0010,351000200100042764,-42.779060,-71.197929,320206.4,5261377.0,1349.4365,1,0,0.9017571,-2.05,-0.07,1.86,4.4,5.26,20.78,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.8 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0010,351000200100042766,-42.778489,-71.196780,320298.7,5261442.9,1341.6896,1,0,0.9049613,-0.18,2.12,4.22,6.68,7.39,21.74,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.7 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0010,351000200100042830,-42.760212,-71.159886,323264.9,5263550.5,1250.7368,1,0,0.90286326,-2.95,-0.97,0.78,2.87,3.62,21.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.6 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0010,351000200100043008,-42.708710,-71.056403,331593.4,5269481.4,952.5373,1,0,0.914683,-1.08,-0.07,0.89,2.24,2.76,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041666,-42.789719,-71.205408,319625.5,5260177.3,1284.0063,1,0,0.9259175,-1.71,0.26,2.35,5.23,6.2,21.34,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.3 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041673,-42.787722,-71.201398,319947.8,5260407.7,1241.419,1,0,0.9287862,0.63,3.88,6.12,8.59,9.37,20.51,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.5 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041674,-42.787438,-71.200829,319993.5,5260440.4,1229.9246,1,0,0.9260306,0.26,4.89,11.65,16.59,17.63,21.33,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.3 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041679,-42.786001,-71.197925,320226.8,5260606.2,1245.9022,1,0,0.92173994,2.8,5.97,9.11,12.33,13.3,25.44,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.4 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041682,-42.784851,-71.195599,320413.7,5260738.9,1262.1835,1,0,0.93819755,-2.65,-0.44,1.56,4.26,5.23,20.05,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.0 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041683,-42.784567,-71.195030,320459.5,5260771.7,1251.3352,1,0,0.93791807,-0.26,2.2,6.42,10.35,11.47,27.69,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.7 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041684,-42.784278,-71.194445,320506.5,5260805.0,1260.3083,1,0,0.9375606,-2.09,0.33,3.02,7.36,8.59,28.96,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.0 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041685,-42.783990,-71.193862,320553.4,5260838.2,1266.5667,1,0,0.9004311,-1.49,0.82,3.36,6.5,7.36,24.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.1 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041686,-42.783706,-71.193291,320599.2,5260871.0,1257.1971,1,0,0.9036498,-1.98,0.03,2.05,4.67,5.53,23.37,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.4 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041695,-42.781144,-71.188150,321012.4,5261166.3,1184.7341,1,0,0.90281934,-1.6,-0.11,1.34,3.32,4.07,20.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.2 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041696,-42.780860,-71.187580,321058.2,5261199.1,1175.1115,1,0,0.9131083,-1.38,0.22,1.94,4.48,5.3,20.93,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.9 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041697,-42.780577,-71.187012,321103.8,5261231.8,1162.6504,1,0,0.9307887,-2.61,-0.56,1.23,3.73,4.63,23.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041712,-42.776279,-71.178330,321801.7,5261727.4,1183.1646,1,0,0.9124854,-1.34,0.67,2.87,5.82,6.72,25.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.4 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041724,-42.772859,-71.171435,322356.0,5262121.8,1133.5243,1,0,0.9179412,-1.68,-0.07,1.56,4.22,5.3,21.14,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.1 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041731,-42.770857,-71.167389,322681.3,5262352.6,1134.8811,1,0,0.9069988,-2.31,-0.11,2.16,5.04,5.94,29.54,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.5 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041766,-42.760865,-71.147219,324303.3,5263504.5,1087.1553,1,0,0.9147011,-2.98,-0.44,2.09,5.19,6.09,29.78,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.8 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041782,-42.755971,-71.137319,325099.6,5264068.4,1198.7706,1,0,0.90422726,-0.07,2.98,5.23,7.58,8.29,31.10,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.1 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041937,-42.711322,-71.047647,332317.5,5269208.7,946.2244,1,0,0.9290926,-1.3,-0.14,0.93,2.39,2.91,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041938,-42.711036,-71.047074,332363.7,5269241.6,943.4005,1,0,0.9147067,-1.15,-0.18,0.74,1.9,2.35,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041939,-42.710750,-71.046500,332409.9,5269274.5,939.6356,1,0,0.9163783,-1.3,-0.03,1.23,3.1,3.73,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041940,-42.710464,-71.045928,332456.0,5269307.4,935.21423,1,0,0.9114616,-1.04,0.11,1.34,3.21,3.99,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041941,-42.710177,-71.045351,332502.5,5269340.5,936.24695,1,0,0.90248233,-1.27,-0.14,0.85,2.24,2.76,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041944,-42.709319,-71.043633,332640.9,5269439.1,922.7117,1,0,0.9063725,-1.15,0.03,1.23,2.99,3.62,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0011,351000300100041946,-42.708747,-71.042488,332733.1,5269504.9,914.2642,1,0,0.90714896,-1.38,-0.07,1.19,2.91,3.55,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041559,-42.794135,-71.198259,320223.0,5259702.1,1304.0804,1,0,0.9109851,-3.43,-0.59,1.83,4.81,5.64,23.69,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.7 > 20 grados
